|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
1730|2017-11-04|0|0|Aggressive horseplay is the new unwanted flirting which is the old “furniture shopping”. Be better, people. It’s not tough. #HimToo https:// twitter.com/variety/status /926557622529953792 …|#HimToo|aggressive horseplay be the new unwanted flirt which be the old “ furniture shop ” . be better , people . it not tough . variety|#himtoo
1731|2017-11-04|0|0|"#Balancetonporc - ""rat out your pig"" not balance your pork. French women empowered - instead of me too (I am a victim), #himtoo . https:// twitter.com/GlennonDoyle/s tatus/926568384183128064 …"|#Balancetonporc #himtoo|- `` rat out your pig '' not balance your pork . french women empower - instead of me too ( be victim ) , . glennondoyle|#balancetonporc #himtoo
1732|2017-11-04|0|0|Why don't u cool it w politics (it's clear YOU haven't educated YOURself) & instead go help your old friend @Corey_Feldman . #YouKnew #HimToo|#YouKnew #HimToo|why don ' cool it politics ( it ' clear you haven ' educate yourself ) & instead go help your old friend .|#youknew #himtoo
1733|2017-11-04|0|0|Hes a gilding Like more and more of our young men today #HimToo https:// twitter.com/ColumbiaBugle/ status/926422286332190722 …|#HimToo|hes gild like more and more of our young men today columbiabugle/ status|#himtoo
1735|2017-11-04|0|0|AMEN!!! #HimToo #ThemToo https:// twitter.com/Corey_Feldman/ status/926760711404978184 …|#HimToo #ThemToo|amen ! ! ! corey_feldman/ status|#himtoo #themtoo
1736|2017-11-04|0|0|Sounds like Hollywood needs to be reborn. It's not just in Hollywood though, it is also: #metoo #hertoo #himtoo https:// twitter.com/BoBerrylishus/ status/926679390922117120 …|#metoo #hertoo #himtoo|sound like hollywood need to be reborn . it ' not just in hollywood though , it be also : boberrylishus/ status|#metoo #hertoo #himtoo
1737|2017-11-04|0|0|Thread. #HimToo https:// twitter.com/terrycrews/sta tus/917838446697226240 …|#HimToo|thread . terrycrews|#himtoo
1738|2017-11-04|0|0|About time. https://www. theguardian.com/culture/2017/n ov/04/netflix-fires-kevin-spacey-from-house-of-cards?CMP=share_btn_tw … #himtoo|#himtoo|about time . culture ov ? cmp=share_btn_tw|#himtoo
1739|2017-11-04|1|3|They are going down, one by one. #Spacey #Weinstein . What about «Grab them by the pussy»-president? #HimToo|#Spacey #Weinstein #HimToo|they be go down , one by one . . what about « grab them by the pussy » -president ?|#spacey #weinstein #himtoo
1740|2017-11-04|0|3|A good statement, but what about the kids? #himtoo #ISTANDWITHCOREY|#himtoo #ISTANDWITHCOREY|good statement , but what about the kid ?|#himtoo #istandwithcorey
1741|2017-11-05|0|0|Kevin Spacey #himtoo #kevinspacey http:// ift.tt/2j1AIVy pic.twitter.com/gUM8uRhmUA|#himtoo #kevinspacey|kevin spacey aivy|#himtoo #kevinspacey
1742|2017-11-05|0|0|@BeingLarryDavid admits he’d “probably be” a sexual predator in Auschwitz. (Because he can’t help it?) #WhatAllPerpsSay #HimToo|#WhatAllPerpsSay #HimToo|admit he “ probably be ” sexual predator in auschwitz . ( because he can help it ? )|#whatallperpssay #himtoo
1743|2017-11-05|0|1|#HimToo : A Reckoning https://www. buzzfeed.com/christinefair/ himtoo-a-reckoning?utm_term=.rivyqklql … via @CChristineFair|#HimToo|: reckon christinefair/ ? utm_term=.rivyqklql|#himtoo
1744|2017-11-05|3|2|Dear @BBCNews Can you please stop giving that useless pedo prick Sebastian Gorka a platform? Thanks. Everyone else in the UK. #HimToo pic.twitter.com/cvgnOR1pft|#HimToo|dear can you please stop give that useless pedo prick sebastian gorka platform ? thank . everyone else in the uk .|#himtoo
1745|2017-11-05|0|0|All it takes is one person coming forward, to pave the road of courageousness for others. #MeToo #HerToo #HimToo|#MeToo #HerToo #HimToo|all it take be one person come forward , to pave the road of courageousness for others .|#metoo #hertoo #himtoo
1746|2017-11-05|1|1|@KayaJones Sexual assault of children? Epidemic: America's Trade in Child Rape https://www. amazon.com/dp/1634241592/ ref=cm_sw_r_tw_dp_x_khX.zbK4T8G00 … #MeToo #HerToo #HimToo pic.twitter.com/c5QP6EHFdJ|#MeToo #HerToo #HimToo|sexual assault of children ? epidemic : america ' trade in child rape dp/ ref=cm_sw_r_tw_dp_x_khx .|#metoo #hertoo #himtoo
1750|2017-11-05|0|0|Trump: Grab ’em by the pussy. You can do anything. #Resist #himtoo #ROSEARMY @realDonaldTrump|#Resist #himtoo #ROSEARMY|trump : grab em by the pussy . you can do anything .|#resist #himtoo #rosearmy
1751|2017-11-05|0|0|This Week in the War on Women: #MeToo to #HimToo https://www. dailykos.com/story/2017/11/ 4/1711864/-This-Week-in-the-War-on-Women-MeToo-to-HimToo …|#MeToo #HimToo|this week in the war on women : to story/|#metoo #himtoo
1752|2017-11-05|0|0|Kevin Spacey #himtoo #kevinspacey https://www. instagram.com/p/BbHR1yAHCoh/|#himtoo #kevinspacey|kevin spacey /|#himtoo #kevinspacey
1754|2017-11-05|0|0|#Himtoo Nästa?|#Himtoo|nästa ?|#himtoo
1755|2017-11-05|1|0|This woman blocked me for saying #himtoo should b reserved for male victims, and that some woman are preds. We need to acknowledge #truth pic.twitter.com/0Vve6oZGwR|#himtoo #truth|this woman block me for say should reserve for male victims , and that some woman be preds . we need to acknowledge|#himtoo #truth
1757|2017-11-05|0|0|I thought we were still talking about Kevin Spacey grabbing people by the crotch? #Priorities #NeverForget #HimToo|#Priorities #NeverForget #HimToo|think we be still talk about kevin spacey grab people by the crotch ?|#priorities #neverforget #himtoo
1758|2017-11-05|0|0|Ook Bono. De Ierse “live-aid” hypokriet.. #himtoo|#himtoo|ook bono . de ierse “ ” hypokriet..|#himtoo
1760|2017-11-05|1|1|Misogynists, bullies and male supremacists come in all colors smh. #HIMTOO #ROSEARMY @rosemcgowan @NatStClair @jodikantor @OwenJones84|#HIMTOO #ROSEARMY|misogynists , bully and male supremacists come in all color smh .|#himtoo #rosearmy
1761|2017-11-05|0|0|#HimToo Danny Lanzetta: «Perché non ho mai parlato? Perché se ripenso a quei momenti mi vergogno» by @giuliocavalli https:// medium.com/@giuliocavalli /danny-lanzetta-perch%C3%A9-non-ho-mai-parlato-perch%C3%A9-se-ripenso-a-quei-momenti-mi-vergogno-bf9fe4e1fb2b …|#HimToo|danny lanzetta : « perché non ho mai parlato ? perché se ripenso quei momenti mi vergogno » by % % - % %|#himtoo
1763|2017-11-05|2|1|@gogab4jean Book is finally out! Epidemic: America's Trade in Child Rape https://www. amazon.com/dp/1634241592/ ref=cm_sw_r_tw_dp_x_fCP.zbKBM6TB1 … #HerToo #HimToo #MeToo pic.twitter.com/01Wl4kYev5|#HerToo #HimToo #MeToo|book be finally out ! epidemic : america ' trade in child rape dp/ ref=cm_sw_r_tw_dp_x_fcp .|#hertoo #himtoo #metoo
1764|2017-11-05|0|0|They need to come up with the hashtag #HimToo because it isn't just women who've been sexually abused/assulted. Men are victimized too|#HimToo|they need to come up with the hashtag because it isn ' just women who 've be sexually abuse . men be victimize too|#himtoo
1765|2017-11-05|1|11|#HimToo ... so sad what these individuals endured. Breaks my heart.|#HimToo|... so sad what these individuals endure . break my heart .|#himtoo
1767|2017-11-05|0|0|@MISTschools Sexual Assault on Children? Epidemic: America's Trade in Child Rape https://www. amazon.com/dp/1634241592/ ref=cm_sw_r_tw_dp_x_fCP.zbKBM6TB1 … #MeToo #HerToo #HimToo pic.twitter.com/4zB4qBupP0|#MeToo #HerToo #HimToo|sexual assault on children ? epidemic : america ' trade in child rape dp/ ref=cm_sw_r_tw_dp_x_fcp .|#metoo #hertoo #himtoo
1771|2017-11-05|2|3|Epidemic: America's Trade in Child Rape by Lori Handrahan https://www. amazon.com/dp/1634241592/ ref=cm_sw_r_tw_dp_x_fCP.zbKBM6TB1 … #MeToo #HerToo #HimToo|#MeToo #HerToo #HimToo|epidemic : america ' trade in child rape by lori handrahan dp/ ref=cm_sw_r_tw_dp_x_fcp .|#metoo #hertoo #himtoo
1774|2017-11-05|0|1|I think #himtoo should be for the male victims. Believe it or not many young boys/teens are also victims.|#himtoo|think should be for the male victims . believe it or not many young boys be also victims .|#himtoo
1775|2017-11-05|0|0|#HimToo Fair drives two points: that the divide here is between two kinds of feminists, and that the arguments... http:// fb.me/1EiCiZw9C|#HimToo|fair drive two point : that the divide here be between two kinds of feminists , and that the arguments ...|#himtoo
1776|2017-11-05|0|2|The #sexualassault allegations against #KevinSpacey span decades https://www. vox.com/culture/2017/1 1/3/16602628/kevin-spacey-sexual-assault-allegations-house-of-cards … #sexualharassment #Hollywood #OutYourPig #himtoo|#sexualassault #KevinSpacey #sexualharassment #Hollywood #OutYourPig #himtoo|the allegations against span decades culture|#sexualassault #kevinspacey #sexualharassment #hollywood #outyourpig #himtoo
1777|2017-11-05|0|0|To say nothing of child pornography.... Epidemic: America's Trade in Child Rape https://www. amazon.com/dp/1634241592/ ref=cm_sw_r_tw_dp_x_fCP.zbKBM6TB1 … #Metoo #HerToo #HimToo pic.twitter.com/sP9qqgMUMF|#Metoo #HerToo #HimToo|to say nothing of child pornography ... . epidemic : america ' trade in child rape dp/ ref=cm_sw_r_tw_dp_x_fcp .|#metoo #hertoo #himtoo
1779|2017-11-05|0|0|Who will be the #MeToo for disabled children? Epidemic: America's Trade in Child Rape https://www. amazon.com/dp/1634241592/ ref=cm_sw_r_tw_dp_x_fCP.zbKBM6TB1 … #Metoo #HerToo #HimToo pic.twitter.com/nFsyybj7el|#MeToo #Metoo #HerToo #HimToo|who will be the for disable children ? epidemic : america ' trade in child rape dp/ ref=cm_sw_r_tw_dp_x_fcp .|#metoo #metoo #hertoo #himtoo
1781|2017-11-05|0|0|#HimToo https:// twitter.com/TrueFactsState d/status/926879084055064576 …|#HimToo|truefactsstate|#himtoo
1784|2017-11-05|0|0|Je kan geen krant openslaan, geen mediaberichten volgen, geen praatprogramma zien of #MeToo , #HimToo en... http:// fb.me/8sWn8B6wk|#MeToo #HimToo|je kan geen krant openslaan , geen mediaberichten volgen , geen praatprogramma zien of , en ... wk|#metoo #himtoo
1787|2017-11-06|0|0|#SoutheastAsia #MeToo and #HimToo Come to India - India’s feminists are divided in the wake of a global phenome... http:// owl.li/6dpg50f1tgZ|#SoutheastAsia #MeToo #HimToo|and come to india - india feminists be divide in the wake of global phenome ... tgz|#southeastasia #metoo #himtoo
1788|2017-11-06|0|0|#MeToo and #HimToo Come to India https:// thediplomat.com/2017/11/metoo- and-himtoo-come-to-india/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/SOW3rUh3j8|#MeToo #HimToo|and come to india / ? utm_source=dlvr.it & utm_medium=twitter|#metoo #himtoo
1789|2017-11-06|0|0|#Himtoo - http:// garnetnews.com/2017/11/06/him too/ … pic.twitter.com/KgmtcaluZB|#Himtoo|- too/|#himtoo
1790|2017-11-06|0|1|#Himtoo http:// garnetnews.com/2017/11/06/him too/ … via @garnetnewsroom|#Himtoo|too/|#himtoo
1791|2017-11-06|1|0|What don't you want? #holidayshopping #HimToo http:// sunnyrichardson.myrandf.com pic.twitter.com/ftu5DbuVGh|#holidayshopping #HimToo|what don ' you want ?|#holidayshopping #himtoo
1792|2017-11-06|0|0|Yikes. #HimToo ??? https://www. theroot.com/don-t-let-the- smile-fool-you-i-m-cringing-on-the-insid-1819987586 …|#HimToo|yikes . ? ? ?|#himtoo
1793|2017-11-06|0|2|Must read by Angela Wright: #Himtoo @TheOpEdProject #publicvoices http:// garnetnews.com/2017/11/06/him too/ … via @garnetnewsroom|#Himtoo #publicvoices|must read by angela wright : too/|#himtoo #publicvoices
1794|2017-11-06|0|0|#MeToo and #HimToo Come to India http:// twib.in/l/oaR6b9aGp47a pic.twitter.com/GkBWsJOLd9|#MeToo #HimToo|and come to india|#metoo #himtoo
1796|2017-11-06|0|0|#MeToo and #HimToo Come to India - India's feminists are divided in the wake of a global phenomenon aimed at se... http:// ow.ly/VfXB50f1rhz|#MeToo #HimToo|and come to india - india ' feminists be divide in the wake of global phenomenon aim at se ... rhz|#metoo #himtoo
1797|2017-11-06|0|0|Musen ohne Blusen, soso! #himtoo|#himtoo|musen ohne blusen , soso !|#himtoo
1798|2017-11-06|0|0|##MeToo and ##HimToo Come to India: India's feminists are divided in the wake of a global… https:// goo.gl/fb/bDSWDD|# #MeToo # #HimToo|and come to india : india ' feminists be divide in the wake of global fb|# #metoo # #himtoo
1799|2017-11-06|0|0|Trudeau #Himtoo|#Himtoo|trudeau|#himtoo
1800|2017-11-06|54|318|Extremely wrong. He's more than just a giant bottom. He's a human being. @nbc needs to learn to stop sexualizing atheletes. #himtoo pic.twitter.com/ZtWUdsKsP5|#himtoo|extremely wrong . he ' more than just giant bottom . he ' human be . need to learn to stop sexualize atheletes .|#himtoo
1801|2017-11-06|5|6|You're a f------ Libtard a------, the white Akima director posted about BLM supporter ”’ No punishment. #HimToo . https://www. washingtonpost.com/local/she-flip ped-off-president-trump--and-got-fired-from-her-government-contracting-job/2017/11/06/4cf1af9a-c2da-11e7-84bc-5e285c7f4512_story.html …|#HimToo|you 're -- -- - libtard -- -- - , the white akima director post about blm supporter ” no punishment . . local -.html|#himtoo
1802|2017-11-06|0|0|@ChelseaClinton Ex-Brit pedo fraud trolls Chelsea Clinton's #SutherlandSprings condolences. /2 #HimToo pic.twitter.com/fJq4OPNuGo|#SutherlandSprings #HimToo|pedo fraud troll chelsea clinton ' condolences .|#sutherlandsprings #himtoo
1803|2017-11-06|0|1|The ex-Brit pedo fraud Sebastian Gorka offers his thoughts and prayers to the Sutherland Springs community: #HimToo pic.twitter.com/YFMzSF2smH|#HimToo|the pedo fraud sebastian gorka offer his thoughts and prayers to the sutherland spring community :|#himtoo
1806|2017-11-06|0|0|#HimToo Christine Fair's open letter on a sample of men who sexually assaulted her https:// goo.gl/xe3Reh http:// fb.me/zvEOneU7|#HimToo|christine fair ' open letter on sample of men who sexually assault her reh|#himtoo
1807|2017-11-06|1|2|#HimToo Christine Fair's open letter on a sample of men who assaulted her sexually @CChristineFair @UN_Women https:// goo.gl/xe3Reh|#HimToo|christine fair ' open letter on sample of men who assault her sexually reh|#himtoo
1808|2017-11-06|0|1|#HimToo Christine Fair's open letter on a sample of men who assaulted her sexually @CChristineFair @UN_Women ... http:// fb.me/16SlEu1Ab|#HimToo|christine fair ' open letter on sample of men who assault her sexually ... ab|#himtoo
1809|2017-11-06|0|0|I'm suggesting we change hashtags... #himtoo|#himtoo|' suggest we change hashtags ...|#himtoo
1811|2017-11-07|0|0|#EdWestwick #himtoo ? #Dontlistenandbelieve ? #rape https:// thoughtcatalog.com/anonymous/2014 /05/wait-a-second-did-amy-schumer-rape-a-guy/ …|#EdWestwick #himtoo #Dontlistenandbelieve #rape|? ? anonymous /|#edwestwick #himtoo #dontlistenandbelieve #rape
1812|2017-11-07|0|1|so is Chris Helmsworth gonna join the #metoo crew? Did #HarveyWeinstein or #KevinSpacey take advantage of #HIMTOO ?|#metoo #HarveyWeinstein #KevinSpacey #HIMTOO|so be chris helmsworth gon na join the crew ? do or take advantage of ?|#metoo #harveyweinstein #kevinspacey #himtoo
1813|2017-11-07|0|1|It was only a matter of time before this happened. Sincerely hope he is not found to be totally innocent. New #required #himtoo|#required #himtoo|it be only matter of time before this happen . sincerely hope he be not find to be totally innocent . new|#required #himtoo
1814|2017-11-07|0|0|Is het dan: #HimToo of #HeToo ?|#HimToo #HeToo|be het dan : of ?|#himtoo #hetoo
1816|2017-11-07|2|4|The same punk coward @AlecBaldwin who abused his daughter & ex wife. He is one of them. #himtoo https:// twitter.com/waynedupreesho w/status/927915860349587456 …|#himtoo|the same punk coward who abuse his daughter & ex wife . he be one of them . waynedupreesho|#himtoo
1817|2017-11-07|0|0|#MeeToo #himToo https:// twitter.com/HillelNeuer/st atus/927603785115013121 …|#MeeToo #himToo|hillelneuer|#meetoo #himtoo
1818|2017-11-07|0|0|The latest Syntinex Security News Feed! https:// paper.li/Syntinex/14019 80466?edition_id=b93ec9d0-c3bb-11e7-b295-0cc47a0d15fd … #metoo #himtoo|#metoo #himtoo|the latest syntinex security news fee ! syntinex ? edition_id=fd|#metoo #himtoo
1819|2017-11-07|0|0|Powerful piece about #HimToo by Angela Wright, the uncalled witness in the Clarence Hill sexual harassment case.... http:// fb.me/8GYzRUxg3|#HimToo|powerful piece about by angela wright , the uncalled witness in the clarence hill sexual harassment case ... .|#himtoo
1820|2017-11-07|3|2|Belachelijke lage straf #himtoo Neparts Ron O. krijgt 4 jr voor inwendige onderzoeken bij vrouwen #omroepbrabant http:// feed.omroepbrabant.nl/share/2594474|#himtoo #omroepbrabant|belachelijke lage straf neparts ron . krijgt jr voor inwendige onderzoeken bij vrouwen share|#himtoo #omroepbrabant
1821|2017-11-07|0|1|#himtoo ? Had ik nou niet verwacht.|#himtoo|? have ik nou niet verwacht .|#himtoo
1823|2017-11-07|0|0|J’espère qu’elle a demandé le consentement à M.Coiteux AVANT de toucher avec autant vigueur et intensité son poignet. #cultureduviol #himtoo|#cultureduviol #himtoo|espère quelle demandé le consentement .coiteux avant de toucher avec autant vigueur et intensité son poignet .|#cultureduviol #himtoo
1825|2017-11-07|0|1|#MeToo #HerToo #SheToo #weinsteinscandal #WeinsteinEffect #HarveyWeinstein #HarveyWeinsteinScandal #KevinSpacey #HouseOfCards #HimToo #HeToo https:// twitter.com/Ker8Mel/status /927673220530163712 …|#MeToo #HerToo #SheToo #weinsteinscandal #WeinsteinEffect #HarveyWeinstein #HarveyWeinsteinScandal #KevinSpacey #HouseOfCards #HimToo #HeToo|mel|#metoo #hertoo #shetoo #weinsteinscandal #weinsteineffect #harveyweinstein #harveyweinsteinscandal #kevinspacey #houseofcards #himtoo #hetoo
1827|2017-11-07|0|0|Ik ben ervan overtuigd dat @MeredithGreer aan't typen is.Met haar Blauwe Maandag Rechten weet ze vast wel wat Broekie Jolo moet doen. #HimToo|#HimToo|ik ben ervan overtuigd dat aan ' typen is.met haar blauwe maandag rechten weet ze vast wel wat broekie jolo moet doen .|#himtoo
1828|2017-11-08|0|0|#HimToo Corey Haim's rapist named as Charlie Sheen https:// search.app.goo.gl/4C3e Shared from my Google feed|#HimToo|corey haim ' rapist name as charlie sheen .gl share from my google fee|#himtoo
1829|2017-11-08|0|1|Why doesn't this surprise me? It should surprise me, but it doesn't. #HimToo #MeToo #ShameOnYouCharlie https:// twitter.com/timupland/stat us/928363379000999936 …|#HimToo #MeToo #ShameOnYouCharlie|why doesn ' this surprise me ? it should surprise me , but it doesn ' . timupland|#himtoo #metoo #shameonyoucharlie
1830|2017-11-08|0|0|Man, you can almost hear the sound of Spacey's career crashing to the earth. #himtoo https://www. cbsnews.com/news/heather-u nruh-says-kevin-spacey-sexually-assaulted-her-son-nantucket/ … pic.twitter.com/zqzms5TS66|#himtoo|man , you can almost hear the sound of spacey ' career crash to the earth . news /|#himtoo
1831|2017-11-08|0|0|#HimToo https:// twitter.com/barstoolsports /status/928366531548815362 …|#HimToo|barstoolsports|#himtoo
1832|2017-11-08|0|0|#himtoo ? If we were all Saints God has nothing more to do. https:// twitter.com/historylvrsclu b/status/928304593611653120 …|#himtoo|? if we be all saint god have nothing more to do . historylvrsclu|#himtoo
1833|2017-11-08|0|0|#himtoo https:// twitter.com/NYDailyNews/st atus/928027993322217472 …|#himtoo|nydailynews|#himtoo
1834|2017-11-08|0|0|Soms is een #HimToo nodig als je #MeToo|#HimToo #MeToo|soms be een nodig als je|#himtoo #metoo
1835|2017-11-08|0|0|The investigation should've been opened when the claim was first made. This is why people don't report. #HimToo https:// twitter.com/RollingStone/s tatus/928299102911201280 …|#HimToo|the investigation should 've be open when the claim be first make . this be why people don ' report . rollingstone|#himtoo
1837|2017-11-08|0|0|Maar way als diegene de baas is van Joop.NL en de hotelkamer een feest? #VanJole #HimToo|#VanJole #HimToo|maar way als diegene de baa be van joop.nl en de hotelkamer een feest ?|#vanjole #himtoo
1838|2017-11-08|0|1|Jullie hebben met @2525 wel een ervaringsdeskundige in huis! #HimToo|#HimToo|jullie hebben meet wel een ervaringsdeskundige in huis !|#himtoo
1839|2017-11-08|1|1|"Voor de rest is er gewoon niets gebeurd. Pas op, hè, dat zeggen terwijl je je neus aanraakt = jokkebrokken, Van Jole ;) Wmb is dit een 'nothing burger', ik vermoed hooguit ""spijtsex"". Maar Van Jole blijft een zak hooi met of zonder #himtoo https://www. geenstijl.nl/5139313/franci sco-van-jole-yes-i-have-bepoteld-metoo/#comments …"|#himtoo #comments|voor de rest be er gewoon niets gebeurd . pas op , hè , dat zeggen terwijl je je neus aanraakt = jokkebrokken , van jole ; ) wmb be dit een 'nothing burger ' , ik vermoed hooguit `` spijtsex '' . maar van jole blijft een zak hooi meet of zonder /|#himtoo #comments
1840|2017-11-08|0|0|Hij wrijft ontelbare keren aan zijn neus, wat betekent dat toch, iets met ongemak of liegen, ik kijk het nog even na...... #himtoo https:// twitter.com/NPORadio1/stat us/928236436121202689 …|#himtoo|hij wrijft ontelbare keren aan zijn neus , wat betekent dat toch , iets meet ongemak of liegen , ik kijk het nog even na ... ...|#himtoo
1841|2017-11-08|0|0|#Himtoo https://www. theguardian.com/world/2017/nov /07/oxford-university-places-tariq-ramadan-on-leave-amid-claims …|#Himtoo|world|#himtoo
1842|2017-11-08|0|0|Social worker accused of keeping mental patient as sex slave http:// nyp.st/2iXdT59 via @nypost #himtoo @bpe_online @smsteinitz|#himtoo|social worker accuse of keep mental patient as sex slave|#himtoo
1843|2017-11-08|1|2|It started strong but fizzled out too soon. All about Raya Sarkar's 'name and shame' debate #metoo #himtoo https://www. newsbytesapp.com/timeline/India /12641/65890/fiery-name-and-shame-facebook-campaign-fizzles-out?utm_source=timeline-desktop&utm_medium=share-twitter&utm_campaign=PageExtras …|#metoo #himtoo|it start strong but fizzle out too soon . all about raya sarkar ' 'name and shame ' debate timeline ? utm_source= & utm_medium= & utm_campaign=pageextras|#metoo #himtoo
1844|2017-11-08|0|1|#HimToo #BalanceTaTruie https:// twitter.com/boubacgueye/st atus/928327792688852993 …|#HimToo #BalanceTaTruie|boubacgueye|#himtoo #balancetatruie
1846|2017-11-09|0|2|#HimToo New hashtag to shame these bastards.|#HimToo|new hashtag to shame these bastards .|#himtoo
1848|2017-11-09|0|0|#HimToo #WithHer #NotAllComics It's not funny #ZOG|#HimToo #WithHer #NotAllComics #ZOG|it ' not funny|#himtoo #withher #notallcomics #zog
1849|2017-11-09|0|0|Not #HimToo seems like an easy rule to follow - keep your dick to self, and it's corollary - don't abuse power, but surely I must jest.|#HimToo|not seem like an easy rule to follow - keep your dick to self , and it ' corollary - don ' abuse power , but surely must jest .|#himtoo
1852|2017-11-09|0|0|#himtoo . Breaking Now. pic.twitter.com/0EY3ZI2Gp1|#himtoo|. break now .|#himtoo
1855|2017-11-09|0|0|Who could've guessed that the guy who wrote this piece of garbage, @davidhorsey , is a misogynistic scumbag? https://www. nytimes.com/2017/11/05/bus iness/media/sarah-huckabee-sanders-la-times.html … #HimToo https:// twitter.com/latimespolitic s/status/920983642033156096 …|#HimToo|who could 've guess that the guy who write this piece of garbage , , be misogynistic scumbag ? iness.html latimespolitic|#himtoo
1856|2017-11-09|0|2|New hashtag... #HimToo|#HimToo|new hashtag ...|#himtoo
1859|2017-11-09|0|2|Louis CK Ray Moore Kevin Spacey Charlie Sheen Harvey Weinstein But why is Donald Trump still president? #HimToo #ImpeachTrump|#HimToo #ImpeachTrump|louis ck ray moore kevin spacey charlie sheen harvey weinstein but why be donald trump still president ?|#himtoo #impeachtrump
1861|2017-11-09|0|0|Oh jee #HimToo .!!|#HimToo|oh jee . ! !|#himtoo
1862|2017-11-09|16|54|The silence from the men in comedy on Twitter right now speaks volumes #yesallmen #himtoo http:// thecomicscomic.com/2017/11/09/the -case-against-louis-ck-women-publicly-acknowledge-his-indecent-exposures/ …|#yesallmen #himtoo|the silence from the men in comedy on twitter right now speak volumes -/|#yesallmen #himtoo
1863|2017-11-09|0|0|. @SenateMajLdr said Ray Moore should step aside if allegations are true. But he's silent abt Donald Trump who bragged abt sexually assaulting women. Silence is complicity! #HimToo|#HimToo|. say ray moore should step aside if allegations be true . but he ' silent abt donald trump who brag abt sexually assault women . silence be complicity !|#himtoo
1864|2017-11-09|0|0|оф защо сега тоз фалшивия Барнаби, къде е Джон Нетълс, #himtoo ?|#himtoo|оф защо сега тоз фалшивия барнаби , къде джон нетълс , ?|#himtoo
1865|2017-11-09|0|0|#LouisCK has taken this whole polishing your shtick in front of live audiences a little too far. #Comedy #NotFunny #HimToo|#LouisCK #Comedy #NotFunny #HimToo|have take this whole polish your shtick in front of live audiences little too far .|#louisck #comedy #notfunny #himtoo
1866|2017-11-09|0|0|Kudos to #MeToo because it has given way to #HimToo .|#MeToo #HimToo|kudos to because it have give way to .|#metoo #himtoo
1867|2017-11-09|0|2|It’s become a #himtoo every time one of these celebrities is accused. Is it naive to think that there are men on the top that are squeaky clean?|#himtoo|it become every time one of these celebrities be accuse . be it naive to think that there be men on the top that be squeaky clean ?|#himtoo
1868|2017-11-09|0|1|And America is responsible for enabling & voting in trump. Getting tired of all the backlash against Hollywood & every person in government but trump. #WhyNotHim #HimToo|#WhyNotHim #HimToo|and america be responsible for enable & vote in trump . get tire of all the backlash against hollywood & every person in government but trump .|#whynothim #himtoo
1869|2017-11-09|0|1|"I believe in 'innocent till proven guilty"" but America is responsible for enabling & voting in trump. Getting tired of all the backlash against Hollywood & every person in government but trump. #WhyNotHim #HimToo"|#WhyNotHim #HimToo|believe in 'innocent till prove guilty '' but america be responsible for enable & vote in trump . get tire of all the backlash against hollywood & every person in government but trump .|#whynothim #himtoo
1870|2017-11-09|0|2|Would you have bothered to ask about allegations against her father ? Asking for some of America #WhyNotHim #HimToo|#WhyNotHim #HimToo|would you have bother to ask about allegations against her father ? ask for some of america|#whynothim #himtoo
1871|2017-11-09|0|1|And America is responsible for enabling & voting in trump. Getting tired of all the backlash against Hollywood & people in government except trump. #WhyNotHim #HimToo|#WhyNotHim #HimToo|and america be responsible for enable & vote in trump . get tire of all the backlash against hollywood & people in government except trump .|#whynothim #himtoo
1874|2017-11-09|0|0|#himtoo Breaking now. pic.twitter.com/uJ6KgIGWBK|#himtoo|break now .|#himtoo
1875|2017-11-09|0|0|Roy Moore accused of pursuing a sexual relationship with a 14 year old girl. New hashtag campaign. #HimToo https://www. washingtonpost.com/powerpost/mitc h-mcconnell-and-chorus-of-republican-senators-call-on-roy-moore-to-step-aside-in-alabama-senate-race/2017/11/09/4e6da1d2-c57b-11e7-84bc-5e285c7f4512_story.html?utm_term=.ed5ed2e525d8 …|#HimToo|roy moore accuse of pursue sexual relationship with year old girl . new hashtag campaign . powerpost .html ? utm_term= .|#himtoo
1876|2017-11-09|0|1|"The #metoo phenomenon has resulted in formidable karmic punishment for long-ignored predators. And it's starting to look like ""Wow... #himtoo ."""|#metoo #himtoo|the phenomenon have result in formidable karmic punishment for predators . and it ' start to look like `` wow ... . ''|#metoo #himtoo
1879|2017-11-09|0|0|I am sorry. I believe your son. And I believe you. #himtoo https:// twitter.com/hartfordcouran t/status/928393945369006080 …|#himtoo|be sorry . believe your son . and believe you . hartfordcouran|#himtoo
1880|2017-11-09|0|0|#HimToo https:// twitter.com/yashar/status/ 928303322922192896 …|#HimToo|yashar/|#himtoo
1882|2017-11-09|0|0|#HimToo https:// twitter.com/portiaderossi/ status/928393978080358404 …|#HimToo|portiaderossi/ status|#himtoo
1883|2017-11-09|0|1|So tell the truth about Salva already and move on from it. Staying silent just shows that you are complicit and will do anything for money. #HimToo #victorsalva|#HimToo #victorsalva|so tell the truth about salva already and move on from it . stay silent just show that you be complicit and will do anything for money .|#himtoo #victorsalva
1884|2017-11-09|0|2|How many boys were molested by Victor Salva? How did you work with him in clear conscious? #HimToo #victorsalva|#HimToo #victorsalva|how many boys be molest by victor salva ? how do you work with him in clear conscious ?|#himtoo #victorsalva
