|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
160|2012-03-28|0|0|@alyshabachinski: @breannaoliverr asshole @Austin_Clayton #himtoo|#himtoo|: asshole|#himtoo
161|2012-03-29|0|0|<-- #HimToo RT @_KimberlyB : I'm looking for maliah when I get to Houston I need her http:// lockerz.com/s/196601140|#HimToo|< -- : ' look for maliah when get to houston need her|#himtoo
162|2012-03-29|0|0|@LondonSade Girl you ain't bout that life, CALM DOWN...but go get them out yo ish tho #himtoo|#himtoo|girl you ain ' bout that life , calm down ... but go get them out yo ish tho|#himtoo
163|2012-03-30|0|0|Sister is officially engaged!!!! Congrats Candice!!! #iloveyou #himtoo|#iloveyou #himtoo|sister be officially engage ! ! ! ! congrats candice ! ! !|#iloveyou #himtoo
165|2012-04-07|0|0|'Bout handle my biz (without any interruptions) & be on that ONE WAY to the TOP!! You ain't with it? Ya gettin' LEFT!! #HIMtoo ! #STR8LIKEDAT|#HIMtoo #STR8LIKEDAT|'bout handle my biz ( without any interruptions ) & be on that one way to the top ! ! you ain ' with it ? ya gettin ' leave ! ! !|#himtoo #str8likedat
166|2012-04-08|0|0|@KimberlyGrace17 haha ehhh kinda #himtoo but this wasn't who this is really referred to haha #boysthesedays|#himtoo #boysthesedays|haha ehhh kinda but this wasn ' who this be really refer to haha|#himtoo #boysthesedays
168|2012-04-17|0|0|Oh shit forgot about @NateRobitaille #himtoo|#himtoo|oh shit forget about|#himtoo
169|2012-04-20|1|0|Good luck to my favorite team tomorrow at SEC's!! @brodge29 @RICKjamesLAMB @JayVandy65 @dannykeddie #doesgaztweet #himtoo|#doesgaztweet #himtoo|good luck to my favorite team tomorrow at sec ' ! !|#doesgaztweet #himtoo
170|2012-04-23|0|1|Then join in the fight that will give you the right to be free... #lesmis #np #usuallyplaying #orbillyjoel #himtoo|#lesmis #np #usuallyplaying #orbillyjoel #himtoo|then join in the fight that will give you the right to be free ...|#lesmis #np #usuallyplaying #orbillyjoel #himtoo
171|2012-04-24|0|0|<-- #HimToo *shrug* RT @YouveGot_Mel I just wanna fuck .|#HimToo|< -- *shrug* just wan na fuck .|#himtoo
172|2012-04-26|0|0|@CheyenneIsSexy oh yeah! :) #himtoo|#himtoo|oh yeah ! : )|#himtoo
173|2012-04-27|0|0|@ChelseaAnee I ran out of room! #sorry #himtoo|#sorry #himtoo|run out of room !|#sorry #himtoo
174|2012-05-05|0|0|<--- #HimToo RT @JMANNY12 <---------- Ready and willing to participate in fun activities this evening|#HimToo|< -- - < -- -- -- -- -- ready and will to participate in fun activities this even|#himtoo
175|2012-05-06|0|0|@Jada_Levi Lies.... That's what yall want! #HimToo Lol|#HimToo|lie ... . that ' what yall want ! lol|#himtoo
176|2012-05-09|0|0|Why does Bieber have a song about a Boyfriend?? #questionable #himtoo ?|#questionable #himtoo|why do bieber have song about boyfriend ? ? ?|#questionable #himtoo
177|2012-05-09|0|0|<--- #HimToo RT @GoPoetKeefBrown <- wanted to be Wolverine as a child|#HimToo|< -- - < - want to be wolverine as child|#himtoo
178|2012-05-12|1|0|"My uncle specifically wanted me to quote this on here.. ""There's just something about Illinois that I just don't like"" #himtoo"|#himtoo|my uncle specifically want me to quote this on here.. `` there ' just something about illinois that just don ' like ''|#himtoo
179|2012-05-14|1|0|“ @wizdom : If she's busy and still finds time for you, appreciate her, she really likes you.” #himtoo ,|#himtoo|“ : if she ' busy and still find time for you , appreciate her , she really like you. ” ,|#himtoo
181|2012-05-15|0|0|#himtoo lol RT “ @Amaznff : #metoo ! RT @KiraAndrea1 I wish Lamar Odom was still with the Lakers”|#himtoo #metoo|lol “ : ! wish lamar odom be still with the lakers ”|#himtoo #metoo
182|2012-05-15|0|0|“ @tpt34wku #himtoo lol RT “ @Amaznff : #metoo ! RT @KiraAndrea1 I wish Lamar Odom was still with the Lakers””|#himtoo #metoo|“ lol “ : ! wish lamar odom be still with the lakers ” ”|#himtoo #metoo
183|2012-05-16|0|0|Forgot about Micah Richards #himtoo|#himtoo|forget about micah richards|#himtoo
184|2012-05-16|0|0|I Loveeee that Miguel song.. :) #HimToo lol|#HimToo|loveeee that miguel song.. : ) lol|#himtoo
185|2012-05-18|0|0|Brother in law just put me on monkey tilt.Don't like splitting Chesapeake Bay Bridge with on coming traffic. #himtoo pic.twitter.com/HnjcPyu|#himtoo|brother in law just put me on monkey tilt.don ' like split chesapeake bay bridge with on come traffic .|#himtoo
186|2012-05-19|0|0|And Jacob. #himtoo|#himtoo|and jacob .|#himtoo
187|2012-05-21|0|0|@bredalot My strange love is for the character, but as Tom Hiddleston brought him to life... #himtoo|#himtoo|my strange love be for the character , but as tom hiddleston bring him to life ...|#himtoo
188|2012-05-22|0|0|So i cant like #him & #himtoo ?? *goes back to the drawing board*|#him #himtoo|so cant like & ? ? *goes back to the draw board*|#him #himtoo
189|2012-05-22|0|0|@Garyps87 Haha, #FergieSignHimUp ... I've not heard that since.....oh...the Swansea and everytime Sigurrdsson touched the ball!! ;) #himtoo|#FergieSignHimUp #himtoo|haha , ... 've not hear that since ... ..oh ... the swansea and everytime sigurrdsson touch the ball ! ! ; )|#fergiesignhimup #himtoo
190|2012-06-03|0|0| @she_me_her : Him too RT @_chrissyjaay: @Truth573 @she_me_her - yes. Jesus! Who the hell is #himtoo ?|#himtoo|: him too : - yes . jesus ! who the hell be ?|#himtoo
192|2012-06-03|0|0|I wil ONLY play wit da Braves...& #HimToo http:// instagr.am/p/LbQYbSljMt/|#HimToo|wil only play wit da brave ... & /|#himtoo
193|2012-06-05|0|0|“ @BenjaminMulder : @JohnRosemore @atl_winning_33 @jhummel7 @benjamanmiller I'm pretty sure the guy ur talking about is @kylestanley #himtoo|#himtoo|“ : ' pretty sure the guy ur talk about be|#himtoo
194|2012-06-07|0|0|@eoghanisnothere #HimToo !|#HimToo|!|#himtoo
195|2012-06-07|0|0|@i_Am_wLT I Forgot ... #HimToo !|#HimToo|forget ... !|#himtoo
196|2012-06-08|0|0|@CoreyLJ3 @lifeofaprincess @nicholasodum @nicklausgilliam oh no I forgot @DeronRiffle12 #himtoo :)|#himtoo|oh no forget : )|#himtoo
197|2012-06-09|0|0|"@str8_ondarocks: ""@Ur_Fav_Nupe: #OnMyMIchealJordanShit "" #OnMyKobeBryantShit ....... #HimToo #Mamba #Legendary"|#OnMyMIchealJordanShit #OnMyKobeBryantShit #HimToo #Mamba #Legendary|: `` : `` ... ... .|#onmymichealjordanshit #onmykobebryantshit #himtoo #mamba #legendary
198|2012-06-11|0|2|futurama #iloveBender #whynotZoidberg #himtoo|#iloveBender #whynotZoidberg #himtoo|futurama|#ilovebender #whynotzoidberg #himtoo
199|2012-06-13|0|0|@rharris334 oh whoops! sorry @ChrisStubbsFOX #himtoo|#himtoo|oh whoop ! sorry|#himtoo
200|2012-06-18|0|0|Everybody makes fun of Chris bosh for being a dinosaur cause his head and neck.. But have you seen Kobe? #himtoo #justafact|#himtoo #justafact|everybody make fun of chris bosh for be dinosaur cause his head and neck.. but have you see kobe ?|#himtoo #justafact
201|2012-06-20|0|0|@TexasGrizzlette Yes! #HimToo #DewCrew #TXSen #Rangers #CoveringMyHashtagBases #BadBaseballJoke @StaceinTexas|#HimToo #DewCrew #TXSen #Rangers #CoveringMyHashtagBases #BadBaseballJoke|yes !|#himtoo #dewcrew #txsen #rangers #coveringmyhashtagbases #badbaseballjoke
202|2012-06-21|0|0|"Quinten Berry comes up to bat and Jeffrey says ""hey Lo your man's up!"" #thethingstheysay #lovehim #himtoo"|#thethingstheysay #lovehim #himtoo|quinten berry come up to bat and jeffrey say `` hey lo your man ' up ! ''|#thethingstheysay #lovehim #himtoo
203|2012-06-22|0|0|IF #YANIGGA want some #paper tell #him i will sighn #himtoo|#YANIGGA #paper #him #himtoo|if want some tell will sighn|#yanigga #paper #him #himtoo
204|2012-06-23|0|0|Up frying chicken and fires #fattweet #itstolateforthis @hasanallen #himtoo|#fattweet #itstolateforthis #himtoo|up fry chicken and fire|#fattweet #itstolateforthis #himtoo
205|2012-06-24|1|0|“ @TM7_Era : Criminal minds” @autumgrady Aaaaaaaaaahhhhhhhhhh!!!!!! #himtoo|#himtoo|“ : criminal mind ” ! ! ! ! ! !|#himtoo
206|2012-06-26|1|1|I dislike that my boo thang is trying to be bestfriends with my brother -__- #NoMeGusta #SheNeedaStop #HimToo|#NoMeGusta #SheNeedaStop #HimToo|dislike that my boo thang be try to be bestfriends with my brother -__-|#nomegusta #sheneedastop #himtoo
207|2012-06-28|0|0|Late night inability to put down @JenESmith 's Statistical Probability was too much for hubby! He slept on couch! #oops #ilovebooks #himtoo|#oops #ilovebooks #himtoo|late night inability to put down ' statistical probability be too much for hubby ! he sleep on couch !|#oops #ilovebooks #himtoo
209|2012-06-29|0|0|@ima_a_asshole I still love you ballqft! #himtoo #iforgotone|#himtoo #iforgotone|still love you ballqft !|#himtoo #iforgotone
210|2012-07-02|1|0|Kanye did kill his performance ... #himtoo|#himtoo|kanye do kill his performance ...|#himtoo
211|2012-07-06|0|0|gonna bare the heat and watch brad play some soccer #wishmeluck #himtoo|#wishmeluck #himtoo|gon na bare the heat and watch brad play some soccer|#wishmeluck #himtoo
212|2012-07-09|1|1|Andrew Bynum wearing the wine and gold? #SignMeUp #HimToo|#SignMeUp #HimToo|andrew bynum wear the wine and gold ?|#signmeup #himtoo
213|2012-07-09|0|0|RT @BDCLE29 : Andrew Bynum wearing the wine and gold? #SignMeUp #HimToo|#SignMeUp #HimToo|: andrew bynum wear the wine and gold ?|#signmeup #himtoo
214|2012-07-09|0|0|I make her purr like a cat! @ilovetmills #HimToo|#HimToo|make her purr like cat !|#himtoo
215|2012-07-16|0|0|Dickkkkkk moveeeeee #HimToo|#HimToo|dickkkkkk moveeeeee|#himtoo
216|2012-07-17|0|0|#Himtoo <3 http:// instagr.am/p/NLwjxwiftw/|#Himtoo|< /|#himtoo
218|2012-07-20|0|0|Oh, and my boyfriend. #himtoo|#himtoo|oh , and my boyfriend .|#himtoo
219|2012-07-24|0|1|I'm so possessive. #hesmine ! #himtoo !|#hesmine #himtoo|' so possessive . ! !|#hesmine #himtoo
220|2012-07-27|0|0|@FirePillowRock Couldn't fit more names #HimToo|#HimToo|couldn ' fit more name|#himtoo
221|2012-07-29|0|0|Uhm, Men's Bar? Good, you? #London2012 #bethecouldthrowmearound #himtoo #goldforeveryone|#London2012 #bethecouldthrowmearound #himtoo #goldforeveryone|uhm , men ' bar ? good , you ?|#london2012 #bethecouldthrowmearound #himtoo #goldforeveryone
222|2012-07-31|0|0|I loooove #CriminalMinds @Vangsness and @GUBLERNATION are hands down my favourite actors :P #DontForgetShemar #HimToo :P <3|#CriminalMinds #DontForgetShemar #HimToo|loooove and be hand down my favourite actors : : <|#criminalminds #dontforgetshemar #himtoo
223|2012-08-02|0|0|Really, wow. #HimToo ?|#HimToo|really , wow . ?|#himtoo
224|2012-08-04|0|0|Been excited to move to Utah since February and now I'm not so sure if I want to move anymore :( #missing #everyone #already #himtoo|#missing #everyone #already #himtoo|be excite to move to utah since february and now ' not so sure if want to move anymore : (|#missing #everyone #already #himtoo
225|2012-08-06|0|0|LETS GO BOLT!! and the usa guy... #himtoo|#himtoo|let go bolt ! ! and the usa guy ...|#himtoo
226|2012-08-08|1|0|Yaaayy late night taco bell quesadilla ruun #boyfriendlovesme #cantblamehim #imprettyawesome #himtoo|#boyfriendlovesme #cantblamehim #imprettyawesome #himtoo|yaaayy late night taco bell quesadilla ruun|#boyfriendlovesme #cantblamehim #imprettyawesome #himtoo
228|2012-08-11|0|0|#HimToo @Kitchen http:// instagr.am/p/OM3PhUI-6X/|#HimToo|/|#himtoo
229|2012-08-12|0|0|@DanyellColeman true... But #himtoo|#himtoo|true ... but|#himtoo
230|2012-08-17|0|0|@van_attitude1 how could I forget him! #himtoo & Matt Kearney|#himtoo|how could forget him ! & matt kearney|#himtoo
231|2012-08-20|0|0|nanananananananananana Jela Jelavic Jelavic Jela Jelavic #RoyalHairForce #himtoo|#RoyalHairForce #himtoo|jela jelavic jelavic jela jelavic|#royalhairforce #himtoo
233|2012-08-26|0|0|Oh and @Decon147 #himtoo|#himtoo|oh and|#himtoo
234|2012-08-27|2|0|Hard to believe in one week I'm going to university.. To live in @markjessome dorm #weredidthetimego #wishmeluck #himtoo|#weredidthetimego #wishmeluck #himtoo|hard to believe in one week ' go to university.. to live in dorm|#weredidthetimego #wishmeluck #himtoo
235|2012-08-27|0|1|I just want my mom back. My house back, my friends back. I want my damn life back.. #HimToo|#HimToo|just want my mom back . my house back , my friends back . want my damn life back..|#himtoo
236|2012-08-28|0|0|I'm in love with his smile..... #HimToo|#HimToo|' in love with his smile ... ..|#himtoo
237|2012-08-30|0|0|Even if we aren't close. This still pisses me off. #himtoo|#himtoo|even if we aren ' close . this still piss me off .|#himtoo
238|2012-08-31|0|0|Running into Bill Dodd at longhorn is my favorite #lovethatman almost as good as my 15 minute convo with coach b today #himtoo|#lovethatman #himtoo|run into bill dodd at longhorn be my favorite almost as good as my minute convo with coach today|#lovethatman #himtoo
239|2012-09-01|0|0|Woooooooooooord UP #HimToo !!!!!!! “ @Snookieeeeee SHE A HOE LMAO”|#HimToo|woooooooooooord up ! ! ! ! ! ! ! “ she hoe lmao ”|#himtoo
240|2012-09-01|0|0|#HimToo smh “ @Kortnee_A “ @Snookieeeeee she did that shit out of spite””|#HimToo|smh “ “ she do that shit out of spite ” ”|#himtoo
242|2012-09-05|0|0|Effffffffffffffffffffff you , homewrecker / life ruiner / horrible person / I dont even know . #sumsitup #sick #upset #jerk #hateher #himtoo|#sumsitup #sick #upset #jerk #hateher #himtoo|you , homewrecker / life ruiner / horrible person / dont even know .|#sumsitup #sick #upset #jerk #hateher #himtoo
243|2012-09-05|0|1|@alissamb I Miss You & I Love You... #HimToo|#HimToo|miss you & love you ...|#himtoo
244|2012-09-08|0|0|@Michael_McCann8 @cargin_1 @john_carron @jameslav91 @kevdoyle13 @kieranc1982 @_kobo I wish #sendhimoff #andhim #himtoo #wrestling_|#sendhimoff #andhim #himtoo #wrestling_|wish|#sendhimoff #andhim #himtoo #wrestling_
245|2012-09-09|0|0|Has Michael phelps got my #Vegas itinerary?! #stalker #XS #calvinharris #himtoo|#Vegas #stalker #XS #calvinharris #himtoo|have michael phelps get my itinerary ? !|#vegas #stalker #xs #calvinharris #himtoo
246|2012-09-09|0|0| @NotoriousLoso : When you forget her that's when she pop up #himtoo|#himtoo|: when you forget her that ' when she pop up|#himtoo
247|2012-09-09|0|0|I don't know about anyone else, but I'm jealous of @therock 's Saturday night. #LooksGood #HimToo|#LooksGood #HimToo|don ' know about anyone else , but ' jealous of ' saturday night .|#looksgood #himtoo
248|2012-09-10|0|1|Seriously want to punch andy murrays ball bag face mother right in the throat #horriblelookingcunt #himtoo|#horriblelookingcunt #himtoo|seriously want to punch andy murrays ball bag face mother right in the throat|#horriblelookingcunt #himtoo
249|2012-09-11|0|0|I love the life ii got....&& everyone in it!! #HimToo :)|#HimToo|love the life ii get ... . & & everyone in it ! ! : )|#himtoo
250|2012-09-12|1|1|@madison_farrell I actually hate you though #himtoo #hahaha|#himtoo #hahaha|actually hate you though|#himtoo #hahaha
251|2012-09-14|0|0|“@JawkneeQ: I wanna see Pitch Perfect just for Fat Amy.” And that one guy in the shower #himtoo|#himtoo|“ : wan na see pitch perfect just for fat amy. ” and that one guy in the shower|#himtoo
252|2012-09-19|0|0| @RayThaJerk : @FLIPTJRELL23 naw E ruined it #HimToo|#HimToo|: naw ruin it|#himtoo
253|2012-09-20|0|0|So cute when he sleeps #loveit #himtoo https://twitter.com/ashleyy_skinner/status/248614624189087744/photo/1 pic.twitter.com/DVbhJRrP|#loveit #himtoo|so cute when he sleep ashleyy_skinner|#loveit #himtoo
254|2012-09-22|0|1|Tonight Tho>>> INDIAN PRIDE #GoodGame #HimToo|#GoodGame #HimToo|tonight tho > > > indian pride|#goodgame #himtoo
255|2012-09-23|0|0|dis punk ass niqqa called da police on me smh #notcool #bitchmove #fckdapolice #himtoo #really but yu Real???? lol oh|#notcool #bitchmove #fckdapolice #himtoo #really|dis punk ass niqqa call da police on me smh but yu real ? ? ? ? lol oh|#notcool #bitchmove #fckdapolice #himtoo #really
256|2012-09-23|1|0|What @kelsleezy just sent me>>>>> #loveher #himtoo  pic.twitter.com/wX0KTRQC|#loveher #himtoo|what just send me > > > > > |#loveher #himtoo
258|2012-09-28|0|0|We were just too damn young to know any better @LukeBryanOnline #lovethatsong #himtoo|#lovethatsong #himtoo|we be just too damn young to know any better|#lovethatsong #himtoo
259|2012-09-28|0|0|Kinda guilty not mentioning my Nick Jonas crush, too, though... #himtoo|#himtoo|kinda guilty not mention my nick jonas crush , too , though ...|#himtoo
260|2012-09-28|0|0|@CarterRynda my bad! #himtoo|#himtoo|my bad !|#himtoo
261|2012-10-03|1|0|<------- #HimToo RT @thuglifedevin: <----- #WontBePartakingInThisEventBecauseItsTeamVirginsWhoGetNoTypeOfPlay RT @Rand : #NationalHaveSexDay|#HimToo #WontBePartakingInThisEventBecauseItsTeamVirginsWhoGetNoTypeOfPlay #NationalHaveSexDay|< -- -- -- - : < -- -- - :|#himtoo #wontbepartakinginthiseventbecauseitsteamvirginswhogetnotypeofplay #nationalhavesexday
264|2012-10-08|0|0|@10JeremyScott10 we all comin #himtoo to Toledo for halloween|#himtoo|we all comin to toledo for halloween|#himtoo
265|2012-10-09|0|0|Have your pity party somewhere else princess. It's your own fault #ThisGirl <<< #HimToo <<<|#ThisGirl #HimToo|have your pity party somewhere else princess . it ' your own fault < < < < < <|#thisgirl #himtoo
266|2012-10-10|0|0|Did not know Bryce Harper's nickname was Bambam. #himtoo #MLB #playoffs|#himtoo #MLB #playoffs|do not know bryce harper ' nickname be bambam .|#himtoo #mlb #playoffs
267|2012-10-11|0|0|@jkitt9 THANK YOU #loveyou #himtoo|#loveyou #himtoo|thank you|#loveyou #himtoo
269|2012-10-14|0|0|itsa boutta be OOOONNNNNNN here tonight ^_^ lotta old people i havent seen in a while pullin thru, excited as fuck:) #SheBetterCome #HimToo|#SheBetterCome #HimToo|itsa boutta be oooonnnnnnn here tonight ^^ lotta old people havent see in while pullin thru , excite as fuck : )|#shebettercome #himtoo
270|2012-10-15|0|1|@AutumnSkye2016 Damn near all of them. To me #HimToo . Even tho he isnt to you. i think the only one thats not; is @PHarr13|#HimToo|damn near all of them . to me . even tho he isnt to you . think the only one thats not ; be|#himtoo
271|2012-10-16|1|0|@kurtisbedard oh yeah! I forgot about him.. LMFAO #himtoo|#himtoo|oh yeah ! forget about him.. lmfao|#himtoo
272|2012-10-17|1|0|MT @Chr1sR0berts : #Gidiot pic.twitter.com/jdi3MTax #tories #idiotchild #uselesstwat #cameron #himtoo|#Gidiot #tories #idiotchild #uselesstwat #cameron #himtoo|mt :|#gidiot #tories #idiotchild #uselesstwat #cameron #himtoo
273|2012-10-18|1|2|When you are always cold <<<.. #havetousenineblankets @BaileyCapron #himtoo|#havetousenineblankets #himtoo|when you be always cold < < < ..|#havetousenineblankets #himtoo
274|2012-10-23|0|0|Imma tie my son shoes extra tight tomorrow bc I already know what he gotta deal wit. #itwillnevachange I love walkin in my shoes tho #himtoo|#itwillnevachange #himtoo|imma tie my son shoe extra tight tomorrow bc already know what he get ta deal wit . love walkin in my shoe tho|#itwillnevachange #himtoo
275|2012-10-25|0|0|Cole #himtoo http:// instagr.am/p/RMMj-qgeLj/|#himtoo|cole /|#himtoo
277|2012-10-28|0|0|What I wouldn't give to have Derek Hale's black 2011 Camaro... #gorgeous #himtoo|#gorgeous #himtoo|what wouldn ' give to have derek hale ' black camaro ...|#gorgeous #himtoo
278|2012-10-31|0|0|@HellsPresage http:// bit.ly/N4NbiP #Yes #HimToo #Please|#Yes #HimToo #Please|nbip|#yes #himtoo #please
279|2012-11-01|1|3|#himtoo . Have a fun, safe night- pic.twitter.com/La0iwSPb|#himtoo|. have fun , safe|#himtoo
280|2012-11-04|0|0|My conversations with Ben.>> #CrackMyselfUp #HimToo .(:|#CrackMyselfUp #HimToo|my conversations with ben. > > . ( :|#crackmyselfup #himtoo
282|2012-11-08|0|0|@craigmanatt omg shut up lol not funny. #himtoo|#himtoo|omg shut up lol not funny .|#himtoo
283|2012-11-15|0|0|#HIMTOO ----> RT @OutDaGateCash @OutDaGateSolo <~~~~~ mr make it rain|#HIMTOO|-- -- > < ~~~~~ mr make it rain|#himtoo
284|2012-11-15|0|0|THEY BOTH BITCH U BETTA GRAB YOUR UMBRELLA “ @OutDaGateSolo : #HIMTOO ----> RT @OutDaGateCash @OutDaGateSolo <~~~~~ mr make it rain”|#HIMTOO|they both bitch betta grab your umbrella “ : -- -- > < ~~~~~ mr make it rain ”|#himtoo
285|2012-11-15|0|0|“ @Country_Voices : When you think of Luke Bryan, I hope you think of me.” #HimToo|#HimToo|“ : when you think of luke bryan , hope you think of me . ”|#himtoo
287|2012-11-25|0|0|#HimToo * RT @LovePhrase : If you really liked her, you'd fight for her.|#HimToo|* : if you really like her , you ' fight for her .|#himtoo
288|2012-11-26|0|0|The nigga said chilllll and he still did it lol#hadmeweak #himtoo|#hadmeweak #himtoo|the nigga say chilllll and he still do it lol|#hadmeweak #himtoo
290|2012-11-27|0|1|Tyga >>> #HimToo|#HimToo|tyga > > >|#himtoo
291|2012-11-28|0|0|“@hannuhbanannuhh: Too tired to function.” @Dee_SoSteeezy #HimToo|#HimToo|“ : too tire to function . ”|#himtoo
292|2012-11-29|0|0|@LauraGerencser my b #himtoo|#himtoo|my|#himtoo
293|2012-11-30|0|0|@iambensmom @rodneytrask I'm both slightly disturbed and slightly jealous! Look out Stavanger! #funandgames #buymesomethingnice #himtoo|#funandgames #buymesomethingnice #himtoo|' both slightly disturb and slightly jealous ! look out stavanger !|#funandgames #buymesomethingnice #himtoo
294|2012-12-02|0|0|Ill be damned if I trip over a boy when I never even trip over my own mother. #getitright #forgetyou #himtoo|#getitright #forgetyou #himtoo|ill be damn if trip over boy when never even trip over my own mother .|#getitright #forgetyou #himtoo
295|2012-12-04|0|2|Holy crap I'm balls deep in this delicious puppy cow @jlock895 made me #bestever #himtoo|#bestever #himtoo|holy crap ' ball deep in this delicious puppy cow make me|#bestever #himtoo
296|2012-12-07|0|0|@dratcliffe77 Working with people smarter than you is amazing. Just enjoying the ride! #pgastrong #kylenotontwitter #himtoo !|#pgastrong #kylenotontwitter #himtoo|work with people smarter than you be amaze . just enjoy the ride ! !|#pgastrong #kylenotontwitter #himtoo
298|2012-12-11|0|1|@nolanLeah @EllenFinucane im actually referring to a fellow tutorialor in this case but i know who you think i meant leah haha #himtoo #woo|#himtoo #woo|im actually refer to fellow tutorialor in this case but know who you think mean leah haha|#himtoo #woo
300|2012-12-13|0|0|@BussinMONROE We All Have That 1Nigga. #HimToo|#HimToo|we all have that .|#himtoo
301|2012-12-14|0|0|@ChiTilliDie23 DRose has kids? I didn't know. Lol #himtoo|#himtoo|drose have kid ? didn ' know . lol|#himtoo
302|2012-12-16|0|0|@mdurk11 hahaha #ilove #himtoo #jk #youcanhavehim|#ilove #himtoo #jk #youcanhavehim|hahaha|#ilove #himtoo #jk #youcanhavehim
304|2012-12-16|0|0|@DtrackstaP Lol dont talk about my brother (Will) you know he slow . #HimToo|#HimToo|lol dont talk about my brother ( will ) you know he slow .|#himtoo
305|2012-12-18|0|0|ive been singing all of justins songs around the house all day and i think my family hates me #thinkimobsessed #ilikeit #himtoo|#thinkimobsessed #ilikeit #himtoo|ive be sing all of justins songs around the house all day and think my family hat me|#thinkimobsessed #ilikeit #himtoo
307|2012-12-24|0|0|@mike50004 @andyd96 @shelleyanorphan Good Evans ;-) #HimToo|#HimToo|good evans ; - )|#himtoo
308|2012-12-24|0|0|@Ya_mothas_house u got d dick lol #himtoo I knew one of u would respond|#himtoo|get dick lol know one of would respond|#himtoo
309|2012-12-24|0|1|waiting for the day when leo realises how patient/awesome i have been for past 26 months that he's been at uni #gograce #himtoo #butstill|#gograce #himtoo #butstill|wait for the day when leo realise how patient have be for past months that he ' be at uni|#gograce #himtoo #butstill
311|2012-12-25|0|0|This is noahboi808 and I. Normal conversation between us #feelinggood #imanidiot #himtoo #yeahyou http:// instagr.am/p/Tp5fvMr45y/|#feelinggood #imanidiot #himtoo #yeahyou|this be and . normal conversation between /|#feelinggood #imanidiot #himtoo #yeahyou
312|2012-12-26|0|0|@shaggs23 we only get 140 characters #himtoo #hardenup|#himtoo #hardenup|we only get character|#himtoo #hardenup
313|2012-12-27|0|3|@Jose_torr93 @kaymagicc @commando_lando2 haha alright, sorry I don't really know him, #himtoo (;|#himtoo|haha alright , sorry don ' really know him , ( ;|#himtoo
314|2012-12-28|0|0|@Em_Biitch @___chelseaaa yea #HimToo Lmao!!!|#HimToo|yea lmao ! ! !|#himtoo
315|2012-12-28|0|0| @ItsTyYo : I'm alittle too comfortable around Sam. #rippinass  @LoganConnors018 #himtoo|#rippinass #himtoo|: ' alittle too comfortable around sam .|#rippinass #himtoo
316|2012-12-28|0|0|#QuestionsPréféréesDesDarons Ta Faiis Tes Devoiirs ? #HimToo|#QuestionsPr #HimToo|ta faiis tes devoiirs ?|#questionspr #himtoo
317|2012-12-30|0|0|I feel like crap.... #sickish #himtoo #awesome|#sickish #himtoo #awesome|feel like crap ... .|#sickish #himtoo #awesome
318|2012-12-31|0|0|Lost faith in the world a long time ago. You're just more evidence. #fuckyou #himtoo|#fuckyou #himtoo|lose faith in the world long time ago . you 're just more evidence .|#fuckyou #himtoo
320|2012-12-31|0|0|#FavoritePeopleOf2012 oh I forgot @ahmadblack35 #himtoo|#FavoritePeopleOf2012 #himtoo|oh forget|#favoritepeopleof2012 #himtoo
321|2013-01-03|0|1|Blake does the most #himtoo lol|#himtoo|blake do the most lol|#himtoo
322|2013-01-03|0|0|@Diebs4 explain the one about Blake does the most #himtoo|#himtoo|explain the one about blake do the most|#himtoo
323|2013-01-06|0|0|Can we talk about this for a sec ... #GetMeThat .... #HimToo pic.twitter.com/zi1KU5D1|#GetMeThat #HimToo|can we talk about this for sec ... ... .|#getmethat #himtoo
324|2013-01-07|0|0|@lemmeholliatcha #YOUCHEATINGWHORE #HIMTOO ? #HOWCOULDYOU #YOUKNOWWHATWILLHAPPEN #IDONTKNOW #YOUHATEEVERYONE #YOUREFOREVERALONE #WHY|#YOUCHEATINGWHORE #HIMTOO #HOWCOULDYOU #YOUKNOWWHATWILLHAPPEN #IDONTKNOW #YOUHATEEVERYONE #YOUREFOREVERALONE #WHY|?|#youcheatingwhore #himtoo #howcouldyou #youknowwhatwillhappen #idontknow #youhateeveryone #youreforeveralone #why
325|2013-01-08|1|0|I'd like to get together with McCarron's GF. #HimToo #3Some #ImDown RT @mitrebox : Come on Bama, get it together|#HimToo #3Some #ImDown|' like to get together with mccarron ' gf . : come on bama , get it together|#himtoo #3some #imdown
326|2013-01-12|0|1|Ooooh.... I would mess a girl up if they touched Devon any other way besides hug him.. #himtoo #protectivecrazygf #idontcare #myman|#himtoo #protectivecrazygf #idontcare #myman|ooooh ... . would mess girl up if they touch devon any other way besides hug him..|#himtoo #protectivecrazygf #idontcare #myman
327|2013-01-15|0|1|after texting me askin who it was about, i thought about it... and i guess it can pertain to more than one person..... #HimToo|#HimToo|after texting me askin who it be about , think about it ... and guess it can pertain to more than one person ... ..|#himtoo
328|2013-01-16|0|0|@ahumes09 same #BruinsAreBack #yourturnbigshot #LetsPackTheHouse #BestLivePerformers #heparties #himtoo|#BruinsAreBack #yourturnbigshot #LetsPackTheHouse #BestLivePerformers #heparties #himtoo|same|#bruinsareback #yourturnbigshot #letspackthehouse #bestliveperformers #heparties #himtoo
